number,phase,homeSlot,awaySlot,startsAt,nextMatchNumber,nextSlot,loserNextMatchNumber,loserNextSlot
73,ROUND_OF_32,2A,2B,2026-06-28T16:00:00-03:00,90,HOME,,
74,ROUND_OF_32,1E,3A/B/C/D/F,2026-06-29T17:30:00-03:00,89,HOME,,
75,ROUND_OF_32,1F,2C,2026-06-29T22:00:00-03:00,90,AWAY,,
76,ROUND_OF_32,1C,2F,2026-06-29T14:00:00-03:00,91,HOME,,
77,ROUND_OF_32,1I,3C/D/F/G/H,2026-06-30T18:00:00-03:00,89,AWAY,,
78,ROUND_OF_32,2E,2I,2026-06-30T14:00:00-03:00,91,AWAY,,
79,ROUND_OF_32,1A,3C/E/F/H/I,2026-06-30T22:00:00-03:00,92,HOME,,
80,ROUND_OF_32,1L,3E/H/I/J/K,2026-07-01T13:00:00-03:00,92,AWAY,,
81,ROUND_OF_32,1D,3B/E/F/I/J,2026-07-01T21:00:00-03:00,94,HOME,,
82,ROUND_OF_32,1G,3A/E/H/I/J,2026-07-01T17:00:00-03:00,94,AWAY,,
83,ROUND_OF_32,2K,2L,2026-07-02T20:00:00-03:00,93,HOME,,
84,ROUND_OF_32,1H,2J,2026-07-02T16:00:00-03:00,93,AWAY,,
85,ROUND_OF_32,1B,3E/F/G/I/J,2026-07-03T00:00:00-03:00,96,HOME,,
86,ROUND_OF_32,1J,2H,2026-07-03T19:00:00-03:00,95,HOME,,
87,ROUND_OF_32,1K,3D/E/I/J/L,2026-07-03T22:30:00-03:00,96,AWAY,,
88,ROUND_OF_32,2D,2G,2026-07-03T15:00:00-03:00,95,AWAY,,
89,ROUND_OF_16,W74,W77,2026-07-04T18:00:00-03:00,97,HOME,,
90,ROUND_OF_16,W73,W75,2026-07-04T14:00:00-03:00,97,AWAY,,
91,ROUND_OF_16,W76,W78,2026-07-05T17:00:00-03:00,99,HOME,,
92,ROUND_OF_16,W79,W80,2026-07-05T21:00:00-03:00,99,AWAY,,
93,ROUND_OF_16,W83,W84,2026-07-06T16:00:00-03:00,98,HOME,,
94,ROUND_OF_16,W81,W82,2026-07-06T21:00:00-03:00,98,AWAY,,
95,ROUND_OF_16,W86,W88,2026-07-07T13:00:00-03:00,100,HOME,,
96,ROUND_OF_16,W85,W87,2026-07-07T17:00:00-03:00,100,AWAY,,
97,QUARTER_FINAL,W89,W90,2026-07-09T17:00:00-03:00,101,HOME,,
98,QUARTER_FINAL,W93,W94,2026-07-10T16:00:00-03:00,101,AWAY,,
99,QUARTER_FINAL,W91,W92,2026-07-11T18:00:00-03:00,102,HOME,,
100,QUARTER_FINAL,W95,W96,2026-07-12T22:00:00-03:00,102,AWAY,,
101,SEMI_FINAL,W97,W98,2026-07-14T16:00:00-03:00,104,HOME,103,HOME
102,SEMI_FINAL,W99,W100,2026-07-15T16:00:00-03:00,104,AWAY,103,AWAY
103,THIRD_PLACE,L101,L102,2026-07-18T18:00:00-03:00,,,,
104,FINAL,W101,W102,2026-07-19T16:00:00-03:00,,,,
