number,phase,groupName,homeSlot,awaySlot,homeTeam,awayTeam,startsAt
1,GROUP,A,A1,A2,México,África do Sul,2026-06-11T16:00:00-03:00
2,GROUP,A,A3,A4,Coreia do Sul,República Tcheca,2026-06-11T23:00:00-03:00
3,GROUP,A,A4,A2,República Tcheca,África do Sul,2026-06-18T13:00:00-03:00
4,GROUP,A,A1,A3,México,Coreia do Sul,2026-06-18T22:00:00-03:00
5,GROUP,A,A4,A1,República Tcheca,México,2026-06-24T22:00:00-03:00
6,GROUP,A,A2,A3,África do Sul,Coreia do Sul,2026-06-24T23:00:00-03:00
7,GROUP,B,B1,B2,Canadá,Bósnia,2026-06-12T16:00:00-03:00
8,GROUP,B,B3,B4,Qatar,Suíça,2026-06-13T16:00:00-03:00
9,GROUP,B,B4,B2,Suíça,Bósnia,2026-06-18T16:00:00-03:00
10,GROUP,B,B1,B3,Canadá,Qatar,2026-06-18T19:00:00-03:00
11,GROUP,B,B4,B1,Suíça,Canadá,2026-06-24T16:00:00-03:00
12,GROUP,B,B2,B3,Bósnia,Qatar,2026-06-24T16:00:00-03:00
13,GROUP,C,C1,C2,Brasil,Marrocos,2026-06-13T19:00:00-03:00
14,GROUP,C,C3,C4,Haiti,Escócia,2026-06-13T22:00:00-03:00
15,GROUP,C,C4,C2,Escócia,Marrocos,2026-06-19T19:00:00-03:00
16,GROUP,C,C1,C3,Brasil,Haiti,2026-06-19T21:00:00-03:00
17,GROUP,C,C4,C1,Escócia,Brasil,2026-06-24T19:00:00-03:00
18,GROUP,C,C2,C3,Marrocos,Haiti,2026-06-24T19:00:00-03:00
19,GROUP,D,D1,D2,Estados Unidos,Paraguai,2026-06-12T22:00:00-03:00
20,GROUP,D,D3,D4,Austrália,Turquia,2026-06-14T01:00:00-03:00
21,GROUP,D,D1,D3,Estados Unidos,Austrália,2026-06-19T18:00:00-03:00
22,GROUP,D,D4,D2,Turquia,Paraguai,2026-06-20T00:00:00-03:00
23,GROUP,D,D4,D1,Turquia,Estados Unidos,2026-06-25T23:00:00-03:00
24,GROUP,D,D2,D3,Paraguai,Austrália,2026-06-25T23:00:00-03:00
25,GROUP,E,E1,E2,Alemanha,Curaçao,2026-06-14T14:00:00-03:00
26,GROUP,E,E3,E4,Costa do Marfim,Equador,2026-06-14T20:00:00-03:00
27,GROUP,E,E1,E3,Alemanha,Costa do Marfim,2026-06-20T17:00:00-03:00
28,GROUP,E,E4,E2,Equador,Curaçao,2026-06-20T21:00:00-03:00
29,GROUP,E,E4,E1,Equador,Alemanha,2026-06-25T17:00:00-03:00
30,GROUP,E,E2,E3,Curaçao,Costa do Marfim,2026-06-25T17:00:00-03:00
31,GROUP,F,F1,F2,Holanda,Japão,2026-06-14T17:00:00-03:00
32,GROUP,F,F3,F4,Suécia,Tunísia,2026-06-14T23:00:00-03:00
33,GROUP,F,F1,F3,Holanda,Suécia,2026-06-20T14:00:00-03:00
34,GROUP,F,F4,F2,Tunísia,Japão,2026-06-21T01:00:00-03:00
35,GROUP,F,F4,F1,Tunísia,Holanda,2026-06-25T20:00:00-03:00
36,GROUP,F,F2,F3,Japão,Suécia,2026-06-25T20:00:00-03:00
37,GROUP,G,G1,G2,Bélgica,Egito,2026-06-15T16:00:00-03:00
38,GROUP,G,G3,G4,Irã,Nova Zelândia,2026-06-15T22:00:00-03:00
39,GROUP,G,G1,G3,Bélgica,Irã,2026-06-21T16:00:00-03:00
40,GROUP,G,G4,G2,Nova Zelândia,Egito,2026-06-21T22:00:00-03:00
41,GROUP,G,G4,G1,Nova Zelândia,Bélgica,2026-06-27T00:00:00-03:00
42,GROUP,G,G2,G3,Egito,Irã,2026-06-27T00:00:00-03:00
43,GROUP,H,H1,H2,Espanha,Cabo Verde,2026-06-15T13:00:00-03:00
44,GROUP,H,H3,H4,Arábia Saudita,Uruguai,2026-06-15T19:00:00-03:00
45,GROUP,H,H1,H3,Espanha,Arábia Saudita,2026-06-21T13:00:00-03:00
46,GROUP,H,H4,H2,Uruguai,Cabo Verde,2026-06-21T19:00:00-03:00
47,GROUP,H,H4,H1,Uruguai,Espanha,2026-06-26T21:00:00-03:00
48,GROUP,H,H2,H3,Cabo Verde,Arábia Saudita,2026-06-26T21:00:00-03:00
49,GROUP,I,I1,I2,França,Senegal,2026-06-16T16:00:00-03:00
50,GROUP,I,I3,I4,Iraque,Noruega,2026-06-16T19:00:00-03:00
51,GROUP,I,I1,I3,França,Iraque,2026-06-22T18:00:00-03:00
52,GROUP,I,I4,I2,Noruega,Senegal,2026-06-22T21:00:00-03:00
53,GROUP,I,I4,I1,Noruega,França,2026-06-26T18:00:00-03:00
54,GROUP,I,I2,I3,Senegal,Iraque,2026-06-26T18:00:00-03:00
55,GROUP,J,J1,J2,Argentina,Argélia,2026-06-16T22:00:00-03:00
56,GROUP,J,J3,J4,Áustria,Jordânia,2026-06-17T01:00:00-03:00
57,GROUP,J,J1,J3,Argentina,Áustria,2026-06-22T14:00:00-03:00
58,GROUP,J,J4,J2,Jordânia,Argélia,2026-06-23T00:00:00-03:00
59,GROUP,J,J4,J1,Jordânia,Argentina,2026-06-27T23:00:00-03:00
60,GROUP,J,J2,J3,Argélia,Áustria,2026-06-27T23:00:00-03:00
61,GROUP,K,K1,K2,Portugal,RD Congo,2026-06-17T14:00:00-03:00
62,GROUP,K,K3,K4,Uzbequistão,Colômbia,2026-06-17T23:00:00-03:00
63,GROUP,K,K1,K3,Portugal,Uzbequistão,2026-06-23T14:00:00-03:00
64,GROUP,K,K4,K2,Colômbia,RD Congo,2026-06-23T23:00:00-03:00
65,GROUP,K,K4,K1,Colômbia,Portugal,2026-06-27T20:00:00-03:00
66,GROUP,K,K2,K3,RD Congo,Uzbequistão,2026-06-27T20:00:00-03:00
67,GROUP,L,L1,L2,Inglaterra,Croácia,2026-06-17T17:00:00-03:00
68,GROUP,L,L3,L4,Gana,Panamá,2026-06-17T20:00:00-03:00
69,GROUP,L,L1,L3,Inglaterra,Gana,2026-06-23T17:00:00-03:00
70,GROUP,L,L4,L2,Panamá,Croácia,2026-06-23T20:00:00-03:00
71,GROUP,L,L4,L1,Panamá,Inglaterra,2026-06-27T18:00:00-03:00
72,GROUP,L,L2,L3,Croácia,Gana,2026-06-27T18:00:00-03:00
